Ação,Data,Abertura,Fechamento,Min,Max,Volume
ITSAX112,2025-10-06,0.2,0.23,0.2,0.23,
ITUBJ390W5,2025-10-06,0.47,0.55,0.47,0.55,
ITUBW354,2025-10-06,0.19,0.2,0.19,0.22,
SANBK302,2025-10-06,0.5,0.5,0.5,0.5,
BBDCW14,2025-10-06,0.08,0.08,0.08,0.08,
BBDCW191,2025-10-06,1.55,1.55,1.55,1.55,
BBDCL201,2025-10-06,0.15,0.17,0.15,0.17,
BBDCA174,2025-10-06,1.8,1.11,1.11,1.8,
UGPAK210,2025-10-06,1.2,1.2,1.2,1.2,
BBDCN148,2025-10-06,0.65,0.65,0.65,0.65,
ITUBJ365W4,2025-10-06,1.89,1.89,1.89,1.89,
ITUBK219W4,2025-10-06,16.41,16.41,16.41,16.41,
ITSAX107,2025-10-06,0.1,0.1,0.1,0.1,
ITUBL419,2025-10-06,0.42,0.44,0.42,0.44,
ITUBR375,2025-10-06,0.34,0.35,0.2,0.35,
BBDCV15,2025-10-06,0.75,0.75,0.75,0.75,
ITUBV413,2025-10-06,2.77,2.95,2.77,2.95,
ITUBJ400,2025-10-06,2.35,2.35,2.35,2.35,
BBDCW124,2025-10-06,0.01,0.01,0.01,0.01,
BBDCW121,2025-10-06,0.01,0.01,0.01,0.01,
ITUBL429,2025-10-06,0.32,0.32,0.3,0.32,
BBDCK116,2025-10-06,5.83,5.83,5.83,5.83,
UGPAJ195,2025-10-06,1.68,1.64,1.64,1.68,
BBDCJ23,2025-10-06,2.1,2.1,2.1,2.1,
ITUBX36,2025-10-06,0.4,0.4,0.4,0.4,
ITSAJ124,2025-10-06,0.01,0.01,0.01,0.01,
ITUBJ405W2,2025-10-06,0.01,0.01,0.01,0.01,
SANBJ281,2025-10-06,1.06,1.06,1.06,1.06,
BRSRC210,2025-10-06,0.2,0.2,0.2,0.2,
BBDCK226,2025-10-06,0.03,0.03,0.03,0.03,
SANBX275,2025-10-06,0.37,0.37,0.37,0.37,
BRAPK158,2025-10-06,1.79,1.79,1.79,1.79,
ITUBJ375W4,2025-10-06,1.34,1.34,1.34,1.34,
ITUBJ415W4,2025-10-06,0.05,0.05,0.05,0.05,
BPANK660,2025-10-06,1.56,1.56,1.56,1.56,
SANBX270,2025-10-06,0.37,0.37,0.37,0.37,
BBDCL160,2025-10-06,4.59,4.59,4.59,4.59,
BBDCJ182,2025-10-06,0.1,0.07,0.06,0.11,
ITUB4,2025-10-06,38.2,37.77,37.77,38.25,
BRSR3,2025-10-06,14.09,14.09,14.03,14.09,
UGPA3F,2025-10-06,20.96,20.65,20.65,21.02,
ABCB4F,2025-10-06,23.02,22.46,22.41,23.08,
BBDCJ130,2025-10-06,4.31,4.28,4.19,4.31,
PINE4F,2025-10-06,8.56,8.5,8.36,8.58,
ITSAJ122,2025-10-06,0.02,0.01,0.01,0.02,
BBDCK18,2025-10-06,0.32,0.32,0.27,0.32,
ITUBJ384,2025-10-06,0.91,0.69,0.67,0.94,
SANB3F,2025-10-06,13.79,13.66,13.55,13.85,
BBDCW161,2025-10-06,0.21,0.23,0.21,0.26,
BAZA3,2025-10-06,75,74.08,74.03,75,
BRAPK175,2025-10-06,0.58,0.65,0.58,0.65,
ITSAV117,2025-10-06,0.37,0.33,0.33,0.37,
BRSR3F,2025-10-06,14.09,14.13,13.95,14.13,
ITUBJ376,2025-10-06,1.33,1.02,1.01,1.35,
BBDCJ152,2025-10-06,0.2,0.15,0.15,0.2,
SANBJ261,2025-10-06,2.9,2.94,2.9,2.98,
BBDCJ189,2025-10-06,0.75,0.68,0.59,0.75,
BRAPV175,2025-10-06,0.45,0.35,0.35,0.45,
ITUBK392,2025-10-06,1.15,0.95,0.95,1.17,
ITUBK401,2025-10-06,0.71,0.6,0.59,0.72,
ITSAV120,2025-10-06,0.6,0.55,0.55,0.6,
ITSAV114,2025-10-06,0.16,0.17,0.15,0.23,
ITUBK424,2025-10-06,0.2,0.18,0.18,0.22,
BBDCV3,2025-10-06,0.16,0.17,0.16,0.24,
BBDCV157,2025-10-06,0.01,0.01,0.01,0.01,
ABCBV221,2025-10-06,0.15,0.15,0.15,0.15,
ITUBW364,2025-10-06,0.32,0.34,0.32,0.37,
BRAPW180,2025-10-06,0.88,0.78,0.78,0.88,
PINE3,2025-10-06,8.47,8.45,8.25,8.47,
ITUBX2,2025-10-06,0.58,0.58,0.58,0.58,
ITSAJ935,2025-10-06,2.08,2,2,2.11,
ITSAX113,2025-10-06,0.15,0.16,0.15,0.16,
ITSAM905,2025-10-06,0.01,0.01,0.01,0.01,
BBDCK194,2025-10-06,0.17,0.15,0.14,0.17,
ITSAV109,2025-10-06,0.04,0.04,0.03,0.04,
ITSAJ100W4,2025-10-06,1.22,1.22,1.22,1.22,
BBDCL161,2025-10-06,2.01,2.01,2.01,2.01,
BBDCW145,2025-10-06,0.32,0.34,0.32,0.37,
BBDCK166,2025-10-06,1.29,1.23,1.17,1.29,
BRAPK210,2025-10-06,0.02,0.02,0.02,0.02,
BBDCV159,2025-10-06,0.96,0.94,0.94,0.96,
BBDCW157,2025-10-06,0.11,0.11,0.11,0.14,
BBDCV167,2025-10-06,0.07,0.07,0.06,0.11,
BBDCK238,2025-10-06,0.01,0.01,0.01,0.01,
BRAPJ180,2025-10-06,0.09,0.11,0.09,0.11,
ITUBV358,2025-10-06,0.04,0.05,0.04,0.05,
BBDCW179,2025-10-06,0.9,0.86,0.86,0.94,
ITSAJ117,2025-10-06,0.08,0.06,0.05,0.08,
ITUBJ409,2025-10-06,0.09,0.05,0.05,0.09,
UGPAK225,2025-10-06,0.57,0.52,0.52,0.57,
ITSAW107,2025-10-06,0.07,0.07,0.07,0.08,
ITUBV370W2,2025-10-06,0.05,0.08,0.05,0.1,
BBDCL164,2025-10-06,1.82,1.82,1.82,1.82,
BRAPK160,2025-10-06,2.58,2.63,2.58,2.64,
ABCBJ221,2025-10-06,0.9,0.63,0.5,0.9,
BBDCJ157,2025-10-06,1.98,2.07,1.94,2.07,
ITUBX385,2025-10-06,1,0.95,0.95,1,
BBDCJ141,2025-10-06,3.15,3.05,2.93,3.16,
BBDCL194,2025-10-06,0.23,0.25,0.23,0.26,
BRAPK153,2025-10-06,2.4,2.4,2.4,2.4,
ITUBH419,2025-10-06,8.1,8.1,8.1,8.1,
ABCBX223,2025-10-06,0.49,0.49,0.49,0.49,
ITUBK409,2025-10-06,0.48,0.43,0.4,0.48,
ITUBV342,2025-10-06,0.02,0.02,0.02,0.02,
BBDCJ152W2,2025-10-06,1.95,1.99,1.95,1.99,
BRSRJ118,2025-10-06,0.32,0.32,0.32,0.32,
BBDCJ124W2,2025-10-06,4.73,4.73,4.73,4.73,
ITUBJ366,2025-10-06,1.88,1.87,1.86,1.88,
ITUBK433,2025-10-06,0.11,0.1,0.1,0.11,
BBDCV185W4,2025-10-06,1.21,1.21,1.21,1.21,
BPANK760,2025-10-06,0.63,0.63,0.63,0.63,
SANBW287,2025-10-06,0.75,0.88,0.75,0.9,
ITSAB113,2025-10-06,0.7,0.7,0.7,0.7,
BBDCV164W2,2025-10-06,0.03,0.02,0.02,0.03,
BBDCJ147,2025-10-06,0.56,0.5,0.43,0.56,
BBDCV17,2025-10-06,0.02,0.02,0.02,0.02,
BBDCN3,2025-10-06,1.65,1.65,1.65,1.65,
BBDCV209W2,2025-10-06,3.72,3.84,3.72,3.85,
ITSAN113,2025-10-06,0.37,0.37,0.37,0.37,
SANBK332,2025-10-06,0.08,0.08,0.08,0.08,
ITUBJ350,2025-10-06,3.38,3.32,3.32,3.38,
BBDCV162W2,2025-10-06,0.01,0.02,0.01,0.02,
ITSAX110,2025-10-06,0.3,0.3,0.3,0.3,
ABCBW223,2025-10-06,0.32,0.44,0.32,0.44,
BRSRK117,2025-10-06,0.83,0.81,0.8,0.83,
SANBL320,2025-10-06,0.26,0.32,0.26,0.32,
ITUBK314,2025-10-06,7.56,7.3,7.3,7.56,
ITSAJ989,2025-10-06,1.38,1.32,1.32,1.38,
ITSAW102,2025-10-06,0.03,0.03,0.03,0.03,
ITUBV416,2025-10-06,3.23,3.23,3.23,3.23,
BBDCN167,2025-10-06,0.31,0.31,0.31,0.31,
BRSRK128,2025-10-06,0.19,0.18,0.16,0.19,
UGPAW220,2025-10-06,1.2,1.2,1.2,1.2,
ITUBV334W5,2025-10-06,0.03,0.04,0.02,0.04,
ITUBJ368,2025-10-06,1.92,1.69,1.69,1.92,
ITUBV370W4,2025-10-06,0.25,0.25,0.25,0.25,
BBDCJ106,2025-10-06,6.51,6.51,6.51,6.51,
ABCBJ236,2025-10-06,0.03,0.05,0.03,0.08,
BBDCV133,2025-10-06,0.01,0.01,0.01,0.01,
BBDCW130,2025-10-06,0.08,0.07,0.07,0.08,
ITUBJ315,2025-10-06,7,6.84,6.82,7,
ITUBK400W1,2025-10-06,0.42,0.41,0.41,0.42,
BBDCJ177W4,2025-10-06,0.25,0.2,0.19,0.25,
BPANJ799,2025-10-06,0.19,0.15,0.15,0.19,
BRSRJ127,2025-10-06,0.03,0.03,0.03,0.03,
ITUBJ344,2025-10-06,4.42,4.25,4.25,4.42,
BBDCL183,2025-10-06,0.65,0.65,0.65,0.65,
BBDCB15,2025-10-06,4.63,4.63,4.63,4.63,
SANBK281,2025-10-06,1.79,1.79,1.79,1.79,
BRSRC180,2025-10-06,0.44,0.33,0.33,0.44,
BBDCK196,2025-10-06,0.14,0.12,0.12,0.14,
ITUBX378,2025-10-06,0.76,0.76,0.76,0.76,
ITSAJ885,2025-10-06,2.55,2.55,2.55,2.55,
BRSRW105,2025-10-06,0.03,0.03,0.03,0.03,
ITUBK325,2025-10-06,6.52,6.52,6.52,6.52,
ITUBK463,2025-10-06,0.03,0.02,0.02,0.03,
ITUBK256,2025-10-06,13.24,13.24,13.24,13.24,
UGPAK230,2025-10-06,0.41,0.39,0.39,0.41,
ITSAA150,2025-10-06,0.45,0.45,0.45,0.45,
ITUBX395,2025-10-06,0.4,0.4,0.4,0.4,
BRAPX157,2025-10-06,0.15,0.15,0.15,0.15,
BPANN70,2025-10-06,0.23,0.23,0.23,0.23,
ITUBK478,2025-10-06,0.01,0.01,0.01,0.01,
BPANJ809,2025-10-06,0.13,0.13,0.13,0.13,
UGPAV235,2025-10-06,2.25,2.25,2.25,2.25,
BMEB3F,2025-10-06,45.35,45.35,45.35,45.35,
BPAN4T,2025-10-06,8.34,8.35,8.34,8.35,
BRAP4T,2025-10-06,18.49,18.5,18.49,18.5,
BBDC3T,2025-10-06,15.68,15.69,15.68,15.69,
ITSA4T,2025-10-06,11.68,11.69,11.68,11.69,
BEES3T,2025-10-06,8.23,8.24,8.23,8.24,
ITSA4T,2025-10-06,12.9,12.91,12.9,12.91,
BRAP4T,2025-10-06,18.39,18.4,18.39,18.4,
BRAP4T,2025-10-06,17.49,17.5,17.49,17.5,
BRAP4T,2025-10-06,17.74,17.75,17.74,17.75,
BBDC4T,2025-10-06,17.05,17.06,17.05,17.06,
USIMJ460W2,2025-10-06,0.02,0.06,0.02,0.06,
BBASV229,2025-10-06,1.02,1.02,1.02,1.2,
BBASW220W1,2025-10-06,0.84,0.85,0.78,0.89,
BBASV215W2,2025-10-06,0.23,0.26,0.22,0.34,
BBASK242,2025-10-06,0.29,0.26,0.25,0.29,
B3SAJ128,2025-10-06,0.36,0.29,0.29,0.4,
USIMK480,2025-10-06,0.18,0.19,0.16,0.19,
USIMK465,2025-10-06,0.22,0.25,0.22,0.26,
BBASV215,2025-10-06,0.35,0.4,0.35,0.47,
BBASV221,2025-10-06,0.54,0.55,0.49,0.63,
BBASK282,2025-10-06,0.03,0.03,0.03,0.03,
BBASK235,2025-10-06,0.6,0.59,0.55,0.64,
HAPVW270,2025-10-06,0.29,0.26,0.25,0.29,
B3SAJ142,2025-10-06,0.02,0.02,0.01,0.02,
BBASX193,2025-10-06,0.23,0.22,0.21,0.24,
BBASK215W1,2025-10-06,0.8,0.78,0.78,0.9,
BBASW215W1,2025-10-06,0.6,0.64,0.54,0.64,
HAPVW355W1,2025-10-06,1.51,1.48,1.32,1.55,
BBASJ225W5,2025-10-06,0.29,0.2,0.2,0.32,
BBASV220W2,2025-10-06,0.6,0.67,0.53,0.68,
BBASQ273,2025-10-06,3.5,3.48,3.46,3.5,
BBASV225W2,2025-10-06,0.92,1.11,0.92,1.11,
BBASK224,2025-10-06,0.64,0.69,0.64,0.74,
BBASJ205W2,2025-10-06,0.98,0.95,0.95,1.08,
BBASK221,2025-10-06,0.76,0.77,0.74,0.84,
B3SAV120W2,2025-10-06,0.02,0.02,0.01,0.03,
BBASK540,2025-10-06,0.36,0.32,0.29,0.36,
HAPVV370,2025-10-06,1.48,1.4,1.26,1.5,
USIMW435,2025-10-06,0.17,0.13,0.13,0.17,
HAPVW355,2025-10-06,2.14,2.15,2.05,2.2,
BBASW231,2025-10-06,1.73,1.75,1.72,1.75,
BBASV170,2025-10-06,0.01,0.01,0.01,0.01,
USIMJ432,2025-10-06,0.25,0.32,0.24,0.32,
BBASA261,2025-10-06,0.19,0.65,0.19,0.65,
HAPVW307,2025-10-06,0.76,0.66,0.66,0.76,
USIMK460W2,2025-10-06,0.23,0.21,0.21,0.23,
BBASK240W1,2025-10-06,0.09,0.1,0.04,0.11,
HAPVK390,2025-10-06,1.72,1.65,1.65,1.86,
HAPVJ355,2025-10-06,1.48,1.3,1.3,1.7,
BBASJ220W4,2025-10-06,0.34,0.31,0.31,0.39,
USIMK500,2025-10-06,0.11,0.13,0.11,0.13,
HAPVK380W1,2025-10-06,1.26,1.22,1.2,1.26,
B3SAL141,2025-10-06,0.38,0.3,0.29,0.38,
BBASV241,2025-10-06,2.33,2.35,2.3,2.35,
BBASV180W5,2025-10-06,0.02,0.03,0.02,0.03,
USIMJ452,2025-10-06,0.12,0.17,0.12,0.17,
BBASQ233,2025-10-06,1.85,1.85,1.85,1.85,
B3SAK154,2025-10-06,0.04,0.04,0.04,0.04,
BBASF270,2025-10-06,0.95,1.15,0.95,1.15,
BBASV244,2025-10-06,2.48,2.41,2.41,2.54,
HAPVW35,2025-10-06,1.95,1.86,1.82,1.95,
B3SAX125,2025-10-06,0.45,0.45,0.41,0.46,
USIMV452,2025-10-06,0.14,0.09,0.09,0.14,
USIMJ450W4,2025-10-06,0.19,0.2,0.19,0.2,
CVCBJ205,2025-10-06,0.01,0.01,0.01,0.01,
HAPVJ380,2025-10-06,0.48,0.48,0.48,0.48,
USIMW400,2025-10-06,0.07,0.06,0.06,0.07,
HAPVK447,2025-10-06,0.54,0.43,0.41,0.54,
BBASJ215W4,2025-10-06,0.6,0.51,0.51,0.62,
HAPVW345,2025-10-06,1.68,1.65,1.58,1.73,
HAPVV365,2025-10-06,1.1,1.12,1,1.12,
BBASJ210W2,2025-10-06,0.64,0.55,0.52,0.64,
USIMJ482,2025-10-06,0.04,0.04,0.04,0.04,
HAPVJ357,2025-10-06,1.33,1.38,1.33,1.49,
BBASV256,2025-10-06,3.78,3.71,3.71,3.78,
BBASX233,2025-10-06,1.51,1.53,1.51,1.53,
BBASE243,2025-10-06,3.15,3.81,3.15,3.81,
USIMV467,2025-10-06,0.22,0.17,0.17,0.22,
HAPVK422,2025-10-06,0.93,0.85,0.85,0.95,
BBASW175W1,2025-10-06,0.03,0.04,0.03,0.04,
HAPVK410,2025-10-06,1.14,1.23,1.13,1.23,
USIML300,2025-10-06,2.11,2.11,2.11,2.11,
B3SAJ140W2,2025-10-06,0.01,0.01,0.01,0.01,
CVCBA500,2025-10-06,0.01,0.01,0.01,0.01,
USIML344,2025-10-06,1.28,1.28,1.28,1.28,
HAPVK327,2025-10-06,5.17,4.9,4.9,5.17,
USIMJ470W2,2025-10-06,0.02,0.02,0.02,0.02,
HAPVJ347,2025-10-06,1.95,1.81,1.81,2.18,
USIME90,2025-10-06,0.16,0.03,0.03,0.16,
USIMB403,2025-10-06,0.88,0.89,0.88,0.89,
BBASC203,2025-10-06,3.05,3.05,3.05,3.05,
BBASX235,2025-10-06,1.8,1.75,1.75,1.8,
BBASS22,2025-10-06,1.4,1.4,1.4,1.42,
BBASX245,2025-10-06,2.5,2.46,2.4,2.5,
USIML599,2025-10-06,0.01,0.01,0.01,0.01,
USIMV542,2025-10-06,0.84,0.84,0.84,0.84,
USIMV487,2025-10-06,0.35,0.32,0.32,0.35,
BBASN225,2025-10-06,1,1.41,1,1.41,
USIMW470,2025-10-06,0.34,0.3,0.3,0.34,
HAPVJ322,2025-10-06,4,4,4,4,
BBASL204,2025-10-06,2.1,2.11,2.1,2.11,
BBASK245W2,2025-10-06,0.15,0.19,0.14,0.19,
BBASA181,2025-10-06,7.42,7.3,7.3,7.44,
CVCBV299,2025-10-06,1.19,1.2,1.19,1.2,
B3SAL134,2025-10-06,0.46,0.53,0.46,0.53,
HAPVJ380W2,2025-10-06,0.1,0.1,0.1,0.1,
HAPVW430,2025-10-06,6.9,6.9,6.9,6.9,
BBASB233,2025-10-06,1.15,1.15,1.15,1.15,
USIMM402,2025-10-06,0.13,0.13,0.13,0.13,
BBASO230,2025-10-06,1.54,1.54,1.54,1.54,
BBASV155,2025-10-06,0.01,0.01,0.01,0.01,
HAPVK357,2025-10-06,2.99,2.99,2.99,2.99,
BBASW129,2025-10-06,0.01,0.01,0.01,0.01,
CVCBJ180W2,2025-10-06,0.03,0.03,0.03,0.03,
B3SAW104,2025-10-06,0.03,0.03,0.03,0.03,
USIML464,2025-10-06,0.33,0.36,0.33,0.36,
BBASV941,2025-10-06,71.92,71.92,71.92,71.92,
BBASM190,2025-10-06,0.28,0.29,0.28,0.29,
USIMV10,2025-10-06,5.2,5.2,5.2,5.2,
HAPVV355,2025-10-06,0.65,0.65,0.65,0.65,
BBASJ271,2025-10-06,0.01,0.01,0.01,0.01,
CVCBM310,2025-10-06,1.18,1.18,1.18,1.18,
BBASB26,2025-10-06,0.5,0.5,0.5,0.5,
BBASW166,2025-10-06,0.04,0.04,0.04,0.04,
USIMV460W4,2025-10-06,0.21,0.21,0.21,0.21,
USIMJ490W4,2025-10-06,0.06,0.06,0.06,0.06,
USIMJ520W4,2025-10-06,0.02,0.02,0.02,0.02,
BBASW136,2025-10-06,0.01,0.01,0.01,0.01,
BBASJ216,2025-10-06,4.45,4.45,4.45,4.45,
CVCBW220,2025-10-06,0.4,0.4,0.4,0.4,
BBASC197,2025-10-06,3.48,3.48,3.48,3.48,
BBASL272,2025-10-06,1.41,1.41,1.41,1.41,
HAPVW375,2025-10-06,2.9,2.9,2.9,2.9,
BBASJ240W4,2025-10-06,0.03,0.03,0.03,0.03,
BBAS3,2025-10-06,21.64,21.41,21.33,21.66,
BBAS3F,2025-10-06,21.63,21.43,21.33,21.64,
CVCB3,2025-10-06,1.8,1.77,1.76,1.82,
BBASJ500,2025-10-06,0.62,0.53,0.47,0.62,
BBASK186,2025-10-06,3.31,3.27,3.2,3.31,
BBASA230,2025-10-06,0.82,0.92,0.82,0.92,
USIM5F,2025-10-06,4.43,4.57,4.4,4.59,
USIML474,2025-10-06,0.27,0.27,0.27,0.27,
BBASW219,2025-10-06,0.95,0.96,0.92,1.02,
CVCBV185,2025-10-06,0.08,0.06,0.06,0.1,
B3SAJ129,2025-10-06,0.29,0.17,0.17,0.29,
BBASK246,2025-10-06,0.17,0.16,0.15,0.17,
B3SAV124,2025-10-06,0.14,0.16,0.13,0.17,
USIMK440,2025-10-06,0.35,0.4,0.34,0.4,
BBASV205,2025-10-06,0.12,0.09,0.09,0.12,
USIMJ447,2025-10-06,0.15,0.2,0.15,0.21,
BBASV205W4,2025-10-06,0.14,0.13,0.13,0.16,
CVCBW195,2025-10-06,0.19,0.18,0.18,0.19,
HAPVK400W1,2025-10-06,0.89,0.63,0.53,0.94,
CVCBV190,2025-10-06,0.1,0.13,0.1,0.13,
BBASV190,2025-10-06,0.02,0.02,0.01,0.02,
CVCBK190,2025-10-06,0.09,0.08,0.08,0.09,
BBASW206,2025-10-06,0.49,0.48,0.46,0.51,
BBASX225,2025-10-06,1.1,1.2,1.1,1.2,
BBASK267,2025-10-06,0.05,0.06,0.05,0.06,
HAPVK470,2025-10-06,0.34,0.28,0.26,0.34,
CVCBL175,2025-10-06,0.21,0.21,0.21,0.21,
BBASK194,2025-10-06,2.63,2.56,2.51,2.68,
B3SAK138,2025-10-06,0.27,0.22,0.22,0.27,
BBASW300,2025-10-06,7.57,7.68,7.57,7.68,
BBASV301,2025-10-06,8.21,8.21,8.21,8.21,
BBASA211,2025-10-06,5.6,5.45,5.45,5.6,
B3SAX114,2025-10-06,0.12,0.14,0.12,0.15,
B3SAK117,2025-10-06,1.35,1.31,1.31,1.38,
HAPVK367,2025-10-06,2.59,2.59,2.59,2.59,
BBASL300,2025-10-06,0.07,0.06,0.05,0.12,
BBASJ205,2025-10-06,1.1,1.06,1,1.2,
BBASV188,2025-10-06,0.02,0.01,0.01,0.02,
BBASL243,2025-10-06,0.58,0.54,0.52,0.61,
USIMJ417,2025-10-06,0.4,0.36,0.36,0.4,
BBASA55,2025-10-06,0.53,0.53,0.53,0.53,
CVCBK285,2025-10-06,0.01,0.01,0.01,0.01,
CVCBJ185,2025-10-06,0.05,0.03,0.03,0.05,
HAPVK370,2025-10-06,2.45,2.5,2.45,2.5,
HAPVK520,2025-10-06,0.11,0.11,0.11,0.11,
BBASW186,2025-10-06,0.14,0.13,0.13,0.15,
BBASV180W4,2025-10-06,0.02,0.02,0.02,0.02,
BBASX204,2025-10-06,0.5,0.91,0.08,0.92,
B3SAD128,2025-10-06,3.14,3.14,3.14,3.14,
USIMK540,2025-10-06,0.05,0.05,0.05,0.05,
USIMJ522,2025-10-06,0.01,0.01,0.01,0.01,
BBASV231,2025-10-06,1.29,1.4,1.23,1.4,
HAPVK432,2025-10-06,0.74,0.65,0.64,0.76,
HAPVW275,2025-10-06,0.36,0.34,0.33,0.36,
B3SAL151,2025-10-06,0.15,0.15,0.15,0.15,
B3SAW112,2025-10-06,0.07,0.08,0.07,0.08,
HAPVW320,2025-10-06,1.01,0.96,0.91,1.02,
HAPVW262,2025-10-06,0.22,0.24,0.2,0.24,
HAPVK487,2025-10-06,0.22,0.18,0.18,0.24,
B3SAL150,2025-10-06,1.8,1.8,1.8,1.8,
USIMK550,2025-10-06,0.04,0.03,0.03,0.04,
HAPVK295,2025-10-06,7.85,7.85,7.85,7.85,
USIMK485,2025-10-06,0.17,0.18,0.16,0.18,
CVCBW175,2025-10-06,0.07,0.08,0.07,0.08,
USIMJ532,2025-10-06,0.01,0.01,0.01,0.01,
HAPVK495,2025-10-06,0.22,0.19,0.18,0.22,
B3SAJ112,2025-10-06,1.7,1.56,1.56,1.7,
USIMV440W4,2025-10-06,0.13,0.12,0.12,0.13,
BBASV160W2,2025-10-06,0.02,0.02,0.02,0.02,
CVCBW800,2025-10-06,6.02,6.02,6.02,6.02,
BBASJ235W5,2025-10-06,0.08,0.1,0.08,0.11,
B3SAJ117,2025-10-06,1.09,1.06,1.05,1.09,
HAPVJ365,2025-10-06,0.99,0.77,0.77,0.99,
BBASL248,2025-10-06,0.35,0.34,0.34,0.37,
HAPVV335,2025-10-06,0.2,0.2,0.2,0.2,
BBASW184,2025-10-06,0.12,0.12,0.12,0.13,
HAPVK417,2025-10-06,0.95,0.9,0.9,1.06,
HAPVJ352,2025-10-06,1.64,1.46,1.46,1.82,
USIMJ460W4,2025-10-06,0.14,0.18,0.14,0.18,
BBASD335,2025-10-06,1.13,1.13,1.1,1.17,
B3SAW117,2025-10-06,0.13,0.14,0.12,0.15,
BBASK297,2025-10-06,0.01,0.01,0.01,0.01,
BBASK270,2025-10-06,0.05,0.05,0.05,0.05,
USIMA352,2025-10-06,1.21,1.21,1.21,1.21,
USIMV397,2025-10-06,0.01,0.01,0.01,0.01,
HAPVW340,2025-10-06,1.67,1.5,1.5,1.67,
BBASJ250W4,2025-10-06,0.02,0.02,0.02,0.02,
CVCBK175,2025-10-06,0.15,0.15,0.15,0.15,
USIMK435,2025-10-06,0.41,0.45,0.41,0.45,
BBASW195W1,2025-10-06,0.11,0.13,0.11,0.13,
BBASC223,2025-10-06,1.78,1.78,1.78,1.78,
BBASK174,2025-10-06,4.41,4.39,4.35,4.41,
HAPVV385,2025-10-06,2.58,2.55,2.55,2.58,
BBASL196,2025-10-06,2.3,2.61,2.3,2.73,
USIMK510,2025-10-06,0.08,0.11,0.08,0.11,
B3SAJ16,2025-10-06,1.1,1.1,1.1,1.1,
BBASL225,2025-10-06,0.53,1.03,0.53,1.03,
BBASL278,2025-10-06,0.08,0.08,0.08,0.08,
USIMJ480W2,2025-10-06,0.01,0.01,0.01,0.01,
HAPVJ400,2025-10-06,0.08,0.07,0.07,0.08,
USIMN443,2025-10-06,0.29,0.29,0.29,0.29,
BBASK209,2025-10-06,1.43,1.42,1.4,1.54,
BBASL220W1,2025-10-06,0.6,0.6,0.6,0.6,
USIMV477,2025-10-06,0.26,0.26,0.26,0.26,
HAPVK380,2025-10-06,1.91,1.89,1.89,1.91,
HAPVJ370,2025-10-06,0.73,0.59,0.58,0.73,
B3SAW157,2025-10-06,2.72,2.72,2.72,2.72,
USIMW485,2025-10-06,0.4,0.4,0.4,0.4,
CVCBV175,2025-10-06,0.03,0.03,0.03,0.03,
CVCBJ220,2025-10-06,0.01,0.01,0.01,0.01,
BBASJ200W2,2025-10-06,1.46,1.41,1.41,1.46,
BBASX169,2025-10-06,0.1,0.1,0.1,0.1,
BBASW169,2025-10-06,0.05,0.05,0.05,0.06,
BBASX323,2025-10-06,9.4,9.4,9.4,9.4,
B3SAJ135W4,2025-10-06,0.11,0.11,0.11,0.11,
BBASV175,2025-10-06,0.01,0.01,0.01,0.01,
CVCBW170,2025-10-06,0.05,0.05,0.05,0.05,
B3SAW125W1,2025-10-06,0.3,0.3,0.3,0.3,
B3SAK164,2025-10-06,0.01,0.01,0.01,0.01,
B3SAL130,2025-10-06,0.81,0.81,0.81,0.81,
BBASX301,2025-10-06,4.97,4.97,4.97,4.97,
BBASV289,2025-10-06,7.02,7.02,7.02,7.02,
B3SAL115,2025-10-06,1.62,1.62,1.62,1.62,
CVCBV820,2025-10-06,6.35,6.35,6.35,6.35,
B3SAV117,2025-10-06,0.03,0.04,0.03,0.04,
CVCBW165,2025-10-06,0.03,0.03,0.03,0.03,
CVCBS200,2025-10-06,0.34,0.34,0.34,0.34,
BBASX320,2025-10-06,8.86,8.86,8.86,8.86,
HAPVW377,2025-10-06,3.04,3.04,3.04,3.04,
BBASL356,2025-10-06,0.55,0.55,0.55,0.55,
BBASX179,2025-10-06,0.29,0.13,0.13,0.29,
BBASJ158,2025-10-06,5.81,5.81,5.81,5.81,
BBASX206,2025-10-06,0.5,0.5,0.5,0.5,
BBASP5,2025-10-06,2.53,2.53,2.53,2.53,
USIMV572,2025-10-06,1.2,1.19,1.19,1.2,
BBASL184,2025-10-06,3.8,3.8,3.8,3.8,
B3SAR129,2025-10-06,0.8,0.8,0.8,0.8,
BBASK235W2,2025-10-06,0.38,0.32,0.29,0.38,
B3SAV129,2025-10-06,0.35,0.4,0.29,0.4,
BBASV261,2025-10-06,4.2,4.33,4.2,4.34,
BBASJ195,2025-10-06,2.1,2,1.9,2.1,
B3SAK139,2025-10-06,0.21,0.17,0.17,0.21,
HAPVK410W1,2025-10-06,0.66,0.59,0.46,0.66,
BBASL235,2025-10-06,0.67,0.65,0.62,0.68,
BBASW205W1,2025-10-06,0.27,0.27,0.24,0.33,
B3SAK127,2025-10-06,0.66,0.64,0.63,0.69,
BBASW214,2025-10-06,0.75,0.74,0.71,0.78,
BBASJ203,2025-10-06,1.28,1.29,1.22,1.43,
HAPVK415W1,2025-10-06,0.42,0.33,0.32,0.5,
HAPVW335W2,2025-10-06,1.31,1.27,1.27,1.31,
